"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
2018 \"150 Best Places to Work in Healthcare.\" - Becker's Healthcare
2018 \"Top-Rated Work Places: Best Hospitals\" - Indeed
Discover why we're #1 in New York and a best employer at: nyp.org/careers
NewYork-Presbyterian Hospital is an equal opportunity employer."	"9 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=61a8ee72682fc5bb"	"Data Scientist"	"Interactive Brokers"	"27 reviews"	"Job Description and Responsibilities
Interactive Brokers Group (IBG) is looking for a data scientist. The successful candidate will transform information into insight to drive our continued growth, and to understand how we can service our clients better. The data scientist role combines internal and external sources of data to paint a clear picture of who our clients are, and how they engage with our products and services. Identifying interesting and useful trends in this data, and formulate hypotheses on how we can leverage these trends to improve our offering and grow our client base. You will see your insights turned into action as we test and implement changes to take advantage of your analysis.
Identify, analyze and pinpoint trends and patterns in our data sets that we can leverage to further our growth
Communicate and present your findings to executives and key stakeholders
Work closely with management to prioritize business and strategic objectives using a data-driven approach
Interact with executives and managers to identify information needs based around the products and services we offer to track how they are being used by our clients
Design and improve our data collection and database designs to optimize efficiency and improve the data quality
Acquire data from internal and external data sources that can be used to enhance our data sets and improve analysisQualifications
Masters in Computer Science, Mathematics, Statistics
5+ years' experience in a data science or data analysis role
Working knowledge of mining and analyzing data sets to extract meaningful trends, producing meaningful and actionable reports
Experience using statistical programming languages or toolkits for analyzing large, complex datasets
Technical proficiency with optimizing data collection, database design, data mining and modeling/analysis
Strong analytical skills, attention to detail and accuracy
Expert problem solving skills and creative thinking ability
Ability to distill and present key findings to managers and other stakeholders (both technical and non-technical individuals)
Project management skills with experience planning and coordinating full project lifecycle for data and research focused projects
 This is not a position for which non-US work visa sponsorship will be provided.
Company Overview
Interactive Brokers Group, Inc. (NASDAQ GS: IBKR); is a direct access electronic broker catering to the needs of professional and frequent traders, institutional investors, financial advisors, and introducing brokers. Our clients have access to more than 120 market centers in 26 countries from a single account. We are the lowest cost provider of brokerage services and the largest U.S. electronic broker based on daily average revenue trades executing 797,000 trades per day.¹ Our employees are part of a dynamic, multinational, fast-paced, results-oriented team working to provide our customers with state-of-the-art trading technology, superior execution capabilities, worldwide electronic access, and sophisticated risk management tools.
¹Figures as of June 30, 2018."	"18 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=f096333437c5eed4"	"Data Scientist"	"Aetna"	"3,609 reviews"	"What it is
Aetna’s Analytics & Behavior Change team supports the entire organization by embedding deep analytic insights into key decision processes and focusing on our biggest, most complex problems. We use advanced analytics tools, modeling and machine learning to generate insights by leveraging data within a cutting-edge petabyte-scale Hadoop environment. We’re focused on creating new opportunities that drive change in areas such as health care fraud detection and prevention, provider efficiency, and member experience and behavior change.What are the goals
Our goal is to make health care simpler, more affordable, and convenient. We are inspired to make a difference by connecting people to the information they need and helping our members feel the joy of achieving their best health in their own way. Our opportunities in both Data Science and Data Engineering are designed to enhance your personal and professional growth and build the skills that will lead you to success. Aetna Analytics has the feel of a fresh startup within a 165 year old company, and we’re looking for people who like solving tough challenges and are motivated by a desire to drive change.What you will doUse modeling, machine learning and programming skills to generate insights by leveraging large amounts of health care data from both internal and external sources
Demonstrate how analytical results are connected to a business problem or objective
Present and provide recommendations to internal teams and stakeholders
Work with business partners to support the design of programs/campaigns that will improve the quality of health care, lower costs, and help our members achieve their best health
What you need
Strong programming and data manipulation skills
Proficiency in most areas of mathematical and statistical analyses, machine learning, predictive modeling, and data visualization.
A strong ability to communicate technical concepts and insights to business partners
Excellent problem solving skills as well as critical thinking and conceptual thinking abilities
A passion to help transform health care
Some relevant experience is preferred at the graduate level
You are eligible if youAre currently pursuing a Master’s degree in Data Science, Mathematics, Statistics, Information Systems, Computer Science or other relevant majors
Have a 3.3+ major GPA (preferred)
Have an anticipated graduation date between December 2019 – May 2020
What we do
Aetna is about more than just doing a job. This is our opportunity to re-shape healthcare for America and across the globe. We are developing solutions to improve the quality and affordability of healthcare. What we do will benefit generations to come.
We care about each other, our customers and our communities. We are inspired to make a difference, and we are committed to integrity and excellence.
Together we will empower people to live healthier lives.
Aetna is an equal opportunity & affirmative action employer. All qualified applicants will receive consideration for employment regardless of personal characteristics or status. We take affirmative action to recruit, select and develop women, people of color, veterans and individuals with disabilities.
We are a company built on excellence. We have a culture that values growth, achievement and diversity and a workplace where your voice can be heard.
Benefit eligibility may vary by position. Click here to review the benefits associated with this position."	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=a564bc5bc803fad7"	"Machine Learning Data Scientist"	"Net-Consultants"	"-"	"$130,000 - $150,000 a yearFull-time position ($130-150k base plus benefits) with our client (around 35 employees) located near Gramercy Park that recently received $11million in a new round of funding.A qualified candidate has paid experience developing predictive models to solve real world business problems.Their cloud based software solution is used during a firm's hiring process. An applicant completes an online assessment and the tool analyzes the applicant's answers and recommends if they should still be considered in the hiring process.Their model uses thousands of data points in a correlation regression analysis to predict the likelihood that a candidate will turnover in a given role in a given location. The assessment tool has been used in hundreds of firms with a reduction in turnover of around 35% the first year.This is an exciting opportunity if you are interested in predictive analytics, Big Data, data science and machine learning.Reporting to the VP Data Science, you will work on improving the effectiveness of the models in use.Job Type: Full-timeSalary: $130,000.00 to $150,000.00 /yearExperience:Predictive Analytics: 3 years (Required)"	"6 days ago"	"$130,000 - $150,000 a year"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=a82bc650695ed9ff"	"Data Scientist"	"IBM"	"23,250 reviews"	"Job DescriptionIBM Digital Business Group's Customer Experience and Growth team leads the mission to create no seams, no friction experiences for IBM customers and employees across our complex digital landscape. We bring an outside-in focus to IBM by building an understanding of users, competition, and market in a fast-paced agile environment.

We are seeking a user focused, data-driven individual responsible for helping the various customer experience and growth teams make key decisions based on insights gleaned from data about users and their experience. The Data Analyst will be responsible for answering questions about the state of the business, generating insights to improve user experience, and building and maintaining reports for all levels of the company.
Must have the ability to work in the US without current/future need for IBM sponsorship.Responsibilities
Assist teams in identifying the next big opportunities
Partner with stakeholders across the various functions and business units to delve into business goals and deliver relevant insights
Work arm in arm with data scientists and design researchers to model more detailed insights
Leverage data from multiple sources as you help inform and track the efficacy of user experience
Help teams deliver the most helpful content and offerings to users at the right time
Develop hypotheses that are testable and evolve user experience based on data
Champion valid procedures and processes with the intent to improve user experience
Communicate and present findings in a digestible actionable format
Required Technical and Professional ExpertiseBachelor's degree in a relevant quantitative domain
Strong statistical background
Minimum of 3 years experience using business intelligence tools
Minimum of 2 years experience using Agile and Design Thinking methodologies
Minimum of 1 year experience working with design teams
Preferred Tech and Prof ExperienceStatistical programming languages – including Python, SAS, and R
Knowledge in SQL and experience working with complex data sets
EO Statement
IBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status."	"16 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=d2b3bec6f8463a21"	"Data Scientist"	"Uphold"	"-"	"About Uphold

At Uphold, our mission is to establish a trusted, consumer-focused platform that creates easy and fair access to financial services worldwide. We have fought to provide a fairer, easier and more affordable system. We favor speed, simplicity and ease of use over complexity. We put security and transparency first. Our commitment to transparency sets a new standard for the industry. Unlike banks, we are fully reserved, and transparent: we hold assets to match our obligations and publish both in real time.

Description
As a key member of the Finance team, you will be responsible for data-driven insights that enable our company to optimize business processes and financial decision. You will gather, organize and aggregate large sets of data in order to produce meaningful business insight and solve critical challenges that give us a competitive edge.Responsibilities
Build predictive and behavioral analyses models that are used by the marketing, underwriting & sales teams to enhance targeting, increase revenue, and allocate resources more efficiently

Develop a behavior-based model of the customer lifecycle

Evaluate specific product performance and sales performance to make recommendations to Senior Management to increase productivity and drive efficiencies

Identify the necessary data and equations to answer business questions

Translate business questions into definable metrics and vice versa. Ability to explain the story the numbers are telling, test hypotheses with numerical data, and identify problem areas

Research competitors, adjacent markets, and current market trends to discover new business or process opportunities
Qualifications
Bachelor’s degree in a quantitative field such as mathematics, economics, statistics, informatics, data science, or engineering required, advanced degree strongly preferred

Experience with statistical analysis, complex SQL queries, and business modeling

Demonstrated knowledge of applying data mining techniques (i.e. classification, & clustering, time series forecasting, Simulation and system modeling), statistics and information retrieval methods to real-world data

Expertise in predictive modeling using both supervised, unsupervised, and reinforcement learning techniques. Must have knowledge and experience in the following: generalized linear models, model validation and testing, dimensionality reduction, clustering, and Bayesian approaches to data analysis

Strong foundations in the design and interpretation of experiments

Experience working with a data warehouse environment and leveraging models within a cloud based environment

Proven ability to transform the results of complex modeling procedures into concrete decisions and actions

Demonstrated proficiency with R and/or Python

EEOC Employer

Uphold is an Equal Opportunity Employer that does not discriminate on the basis of race, color, religion, gender, national origin, age, military service eligibility, veteran status, sexual orientation, marital status, disability, or any other protected class."	"12 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=0e7e36fccde84f3b"	"Data Scientist, Marketing Effectiveness"	"Harnham"	"6 reviews"	"$110,000 - $130,000 a yearData Scientist, Marketing EffectivenesseCommerce Buying & SellingNew York City$110,000 - $130,000
Do you want to join a rapidly growing eCommerce Buying & Selling company who have had over 75 million unique downloads of their app across the globe in the last 2 years alone? Described as one of the hottest start-ups to work for in NYC with features in the New York Times and The Today Show among many, this company is revolutionizing the way people buy and sell products online. As a result, they have had a huge amount of investment and are looking for a highly skilled Data Scientist with a background in marketing effectiveness and forecasting in open source technologies, including Python, SQL and R to optimize their marketing spend to achieve key business goals? If you're looking for a new challenge and have experience in the end-to-end marketing analytics cycle, specifically in the offline space, then this could be the next step for you.
THE ROLE:
As a Data Scientist, Marketing Effectiveness, you will be proactively involved in managing all the marketing channels, performing highly statistical analysis to understand how effective each channel of communication is for the business to optimize marketing spend and ROI. You will be part of a team of 4 Data Scientists, but be the sole person focusing on all marketing effectiveness capabilities for this growing business. You will focus on:
Understanding all of the company's marketing constraints across all channels of engagement building Marketing Mix and multi-touch attribution models in R to understand how effective their TV, Radio, Newspaper and Social channels are
Making recommendations on how to increase their marketing efficiency, effectiveness, and ROI by which clients they partner with, as well as where and when they advertise across the diverse channel base
Working with diverse teams across the business including Marketing, Sales and BI teams, as well as the wider Data Science team across the glove to ensure that the quality of the data and models are of the highest standard
Delivering insights and recommendations to diverse stakeholders on how to improve their marketing performance and increase customer engagement
YOUR SKILLS AND EXPERIENCE:
Degree educated in a numerical discipline such as Math, Stats, Computer Science or similar
Experienced in building market mix and multi-touch attribution models in R as well as strong SQL coding/python background
Proven experience in building and maintaining relationships, as well as delivering insights and recommendations to C-Level stakeholders
Project management capabilities, with a strong business acumen are essential
BENEFITS:
As a Data Scientist, Marketing Effectiveness, you can expect to earn up to $130,000 (depending on experience), plus competitive benefits."	NA	"$110,000 - $130,000 a year"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=761eb2ae63b51480"	"Data Scientist"	"Biz2Credit Inc."	"-"	"$50,000 - $65,000 a yearAbout the Role: This is a rare opportunity to join a small but fast-growing team, where you will play a major role in shaping Biz2Credit’s future. We’re looking for an exceptional candidate that is excited about the opportunity to build a next-generation financial services business. We believe that there is a tremendous opportunity to leverage cutting-edge data science to inform smarter, faster decision making.As a Biz2Credit Data Scientist, you will shape the company’s data-centric culture, work closely with our engineering team to develop our analytics infrastructure, and collaborate closely with our Chief Data Officer on developing, validating, and automating our customer conversion and underwriting models. While a background in financial services is not required, you must be passionate about tackling complex data challenges for the benefit of small and medium businesses everywhere.YOU WILL:Drive the ongoing advancement and refinement of Biz2Credit’s credit decisioning & pricing model - optimizing risk and return while dramatically reducing decision cycle times.Continuously evaluate alternative data sources and structures to document and improve the efficacy of our customer conversion models and processes.Harness the power of Biz2Credit’s technology to proactively identify emerging risks as well as opportunities with our customers.Play a leadership role in the design and implementation of ongoing operational and risk reporting and analytics.Work on data projects and proposals involving Biz2Credit’s financial services partners worldwide (banks, non-banks, debt investors, equity investors and others) to analyze, classify and visualize credit-related dataWE'RE LOOKING FOR SOMEONE WITH:Degree in Statistics, Applied Mathematics, Engineering, Computer Science or other quantitative fields from leading university; Advanced degree preferred2- 4 years experience performing quantitative analysis within self-directed roles.Practical hands-on experience in the development and implementation of new predictive models and comfortable in learning new statistical tools and techniques.Ability to visualize and communicate sophisticated data and models to all audiences.Specific demonstrated experience, knowledge, accuracy and speed of execution in Powerpoint, Excel, Excel VBA and R (knowledge of other programming knowledge and/or Stata is a plus) Highly motivated, versatile, capable of working independently with demonstrated initiativeJob Type: Full-timeSalary: $50,000.00 to $65,000.00 /yearExperience:STATA: 1 year (Preferred)Quantitative Analysis: 1 year (Preferred)Excel: 1 year (Preferred)Microsoft Powerpoint: 1 year (Preferred)R: 1 year (Preferred)Education:Bachelor's (Preferred)Work authorization:United States (Required)"	"19 days ago"	"$50,000 - $65,000 a year"	2018-10-15	"New+York%2C+NY"	30
