"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"

All resumes are to be submitted electronically.Current City Employees: Please log into Employee Self Service (ESS) at https://hrb.nycaps.nycnet, follow the Careers link and search for Job ID number 355927.All other applicants: Please go to www.nyc.gov/careers/search and search for Job ID Number 355927.If you do not have access to a personal computer: Please visit your local public library. Most public libraries have computers available for use.No phone calls, faxes or personal inquiries permitted.Only those applicants under consideration will be contacted.For more information about DOT, visit us at: www.nyc.gov/dot.

Work Location

55 Water St Ny Ny

Residency Requirement

New York City residency is generally required within 90 days of appointment. However, City Employees in certain titles who have worked for the City for 2 continuous years may also be eligible to reside in Nassau, Suffolk, Putnam, Westchester, Rockland, or Orange County. To determine if the residency requirement applies to you, please discuss with the agency representative at the time of interview."	NA	"$52,143 - $78,997 a year"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=f13da4de884a7982"	"Data Scientist"	"Simon Data"	"-"	"ABOUT US

Simon Data was founded in 2015 by a team of successful serial entrepreneurs. We're a data-first marketing platform startup, and we approach our work seriously; we tackle problems in a scrappy and disruptive fashion, yet we build for scale to support our clients at big data volume.

We are the first and only enterprise customer data platform with a fully-integrated marketing cloud. Moving beyond the limitations of both categories, Simon's platform empowers businesses to leverage enterprise-scale big data and machine learning to power customer communications in any channel. Simon's unique approach allows brands to develop incredible personalization capabilities without needing to build and maintain massive bespoke data infrastructure.

Our culture is rooted in organizational transparency, empowering individuals, and an attitude of getting things done. If you want to be a valuable contributor on a team that cultivates these core values we would love to hear from you.

THE ROLE

As a Data Scientist at Simon, you will be working as part of a collaborative/user focused team and be responsible for designing and building smart systems that drive revenue—our statistical models are at the core of our product, and will only become more so as we continue to develop and add features. We take an approach to ML that is data-first, and requires principled modeling decisions: we don't believe in theory-crafting models before we have collected the data that will power them, as well as built out the business process that will continue to generate that data. In the model building process, we prioritize interpretable models whose training and performance yield insights about the underlying process, along with optimizing the selected objective.

Our technologies of choice are Python in the backend and React/Redux in the frontend, and our tech stack includes Django, MySQL, Redshift, S3, DynamoDB, and Elasticsearch storage, asynchronous tasks over RabbitMQ, and distributed data processing over Elastic MapReduce and Spark.

WHAT YOU'LL DO
Build ML products that leverage Simon's extraordinary data access to drive real business value
Build high-quality statistical models by executing the entire model-building process, including data cleaning, feature extraction, model selection, and predictive validation
Contribute to the tooling and interfaces used to support the data science process at Simon
Represent Simon DS in conversations with stakeholders at our client companies
Advance Simon as a thought leader in data science, by writing blog posts and papers, and presenting at industry conferences
Guide internal product and technology strategy by representing data science perspectives and requirements in conversations with your peers

QUALIFICATIONS
Ph.D. in Statistics/Machine Learning, or equivalent
Excellent communication of statistical concepts to expert & non-expert audiences
Broad and up-to-date knowledge of machine learning models (and their performance characteristics) for classification and regression tasks
Specific experience designing and building machine-learning models
Fluency in at least one statistical coding environment (numpy/pandas, R, etc.)
Comfort coding in at least one non-statistical language (e.g. Python or Java, not R or Matlab)
Fluency in SQL
Production-level software engineering experience is a plus
Expertise in causal inference, experiment design, reinforcement learning, and related fields is a plus

Visa sponsorship for this role is currently not available.

Diversity

We're proud to be an equal opportunity employer open to all qualified applicants regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or expression, Veteran status, or any other legally protected status."	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=b92ce72ccdca4151"	"Data Scientist, Magellan Presales"	"OpenText"	"263 reviews"	"As the Information Company, our mission at OpenText is to create software solutions and deliver services that redefine the future of digital. Be part of a winning team that leads the way in Enterprise Information Management.
The opportunity:
The Data Scientist is a core member of the OpenText Magellan team, working together to develop revenue opportunities within the OpenText customer and prospect base. The position will involve analyzing complex customer requirements to provide a compelling, unique value proposition to the customer, which leverages one or more solutions from the OpenText EIM suite.
The Data Scientist will be mostly responsible for building machine-learning models using Jupyter Notebook programming in Python and R. The Data Scientist will work with the Magellan team to help the customer visualize the value proposition by building out customized demonstrations of OpenText Magellan solutions and delivering technology and business level presentations to technical, business and management-level audiences.
You are great at:
Understanding of statistical and predictive modeling concepts and
recommendation and optimization algorithms.Working on complex problems that may require research and deep knowledge
of the solution and address broad design issues for future projects.Providing technical leadership to deliver successful solutions to large
corporations and government agencies.Applying both technical and business skills to create and build solutions to
meet the customer’s business requirements.Developing best practices for implementation projectsArtificial Intelligence and Deep learning/Neural Networks knowledge, creating
rich, meaningful data visualizations.
What it takes:
BS degree in Computer Science, Information Science, Engineering, Statistics, Mathematics or related field degree.At least 4 years of professional experience in Analytics/Data Science.Experience with Jupyter NotebookExpertise on Spark in general and MLlib specifically (PySpark, Scala, SparkR)Programming skills and advanced knowledge of Python and R.Strong written and verbal communication skills.Strong analytical and creative mindset.Experience with SQL, ETLs and data structures.Experience working with large, multi-dimensional real datasets and real business projects.Able to work in a team environment.Willing to travel. In some cases, travel could be international.Experience with Java will be appreciated.Deep learning/Neural Networks knowledge will be appreciated.Experience creating rich, meaningful data visualizations will be appreciated.Knowledge/Experience with big data technologies will be appreciated.Experience with business intelligence tools will be appreciated.Experience analyzing unstructured content will be appreciated.Experience with text mining and analyzing unstructured data."	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=01e8fbfa2862dcb1"	"Data Research Analyst"	"Northwell Health"	"888 reviews"	"As the Data Research Analyst, you will coordinate and maintain the clinical databases. You will collect, input, analyze and report data.
Responsibilities include:
Extracts patient clinical data from medical records or other sources containing patient clinical data.
Verifies and populates patient clinical data in designated databases.
Maintains consistency and integrity of data collection. Reports concerns regarding data integrity.
Analyzes and trends data. Prepares reports on trends.
Presents data and recommendations for process/performance improvement initiatives and quality management.
Assists with implementation of databases at health system hospitals. Trains staff on data capture and data entry.
Interfaces data from health system hospitals for reporting purposes; develops and analyses systems needed to obtain information or statistics vital to the research project.
Collaborates with the Krasnoff Quality Management Institute with database development and required modifications.
QualificationsBachelor's Degree in Basic Sciences or related field, required.
Minimum of two (2) years progressively responsible related work experience, including knowledge of research methods, basic statistics and data analysis.Our Culture
Transforming care, optimizing patient satisfaction and creating better patient outcomes are just some of the things our talented team members are doing at North Shore-LIJ each and every day. As a culture committed to providing our customers with the highest quality service, we stand behind our core values: Patients first; Caring; Excellence; Innovation; Integrity and Teamwork. It is our commitment and our culture that sets us apart from others and is the cornerstone of everything we do. Join an organization whose team members are valued, cared for and offered continuous opportunities to grow. Click on the link to learn more about us: www.northshorelij.com/goals
Please note: North Shore-LIJ is a smoke-free environment. Smoking and the use of tobacco products is strictly prohibited anywhere on campus, including parking lots and outdoor areas on the premises. Free smoking cessation programs and quit medications are offered to team members who wish to quit through the North Shore-LIJ Center for Tobacco Control."	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=8efb3f406d4e8d6d"	"Data Scientist - Bomoda"	"Weber Shandwick"	"106 reviews"	"Bomoda is looking for a Data Scientist to join our team in New York!
We Are Seeking:
As a data scientist at Bomoda, you would be directly involved with the product team including computer scientists and data analysts, eliciting information from multiple data platforms and using that data to identify relevant and actionable trends and/or concepts. The product goal is to understand consumer behavior to better detect market conditions as well as the general perception of brands
What You Will Be Doing...
Help define and scope work required to build and maintain ML systems and models

Ensure the quality and robustness of such models

Oversee any and all data science platform changes and feature development

Work with other technology and business stakeholders to identify areas where data science features are required

Work with other technology stakeholders to identify and implement best practices for data management

Work with integration teams to scope out new data sets for training as well as oversight of integration development within the data science team.

Research approaches in data science that address problems outlined by the data science lead

Work with other technology stakeholders to implement best practices for data management
What We Are Looking For...
2-5 years data science experience in Python, Apache Spark, Tensorflow, Scikit-learn, pandas.

Natural language processing techniques

Machine-learning techniques

Knowledge of Big Data Architectures and AWS environment (Hadoop/Hive, Bigquery, S3, EC2, EMR, etc.)

Strong programming experience

Experience with SQL and/or NoSQL

Masters or PHD is a plus. Multilingual fluency / literacy is a plus
Bomoda is proud to be an Equal Opportunity/Affirmative Action employer. Weber Shandwick recruits qualified applicants without regard to race, color, religion, gender, age, ethnic or national origin, protected veteran status, physical or mental disability, sexual orientation, gender identity, marital status or citizenship status."	"7 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=8b5e6a71e0e77ba4"	"c(\"Data Scientist, Consumer Revenue\", \"Job Responsibilities\", \"Role Requirements\")"	"New York Media LLC"	"2 reviews"	"New York Media energizes people around shared interests, igniting important conversations with a cosmopolitan point of view and providing the map to shrewdly navigate a fast-moving culture. We want to be a beloved habit for people around the world, with groundbreaking journalism at our core. By connecting our consumers to indispensable content and experiences, our media becomes the starting point from which we can provide innovative offerings across multiple platforms.
The Audience Development team engages with and grows the number of people who read and subscribe to our products. New York Media is growing more now than ever before, and we combine our eye for data analytics and our passion for marketing to understand and develop on-going relationships with our core audience.
The data scientist will support our growing Direct Consumer Revenue team. This role will work collaboratively across multiple functions to develop tools and resources that leverage insights and data to inform our marketing strategy.
Job Responsibilities
Create robust marketing reporting enabling an environment of rapid test and learn and ongoing optimization.
Develop onboarding and optimization of predictive models within marketing strategy.
Provide deep-dive insights, strategic and tactical recommendations to improve marketing effectiveness.
Develop test design, targeting and audience segmentation recommendations to support right offer, right customer, right time marketing strategy.
Additional responsibilities as needed by manager or supervisor.
Role Requirements
3 years of experience in an agency or in-house analytics role, ideally in marketing
Masters Degree in relevant field
Strong understanding of marketing and customer segmentation tactics
Experience in one or more marketing channels (email, direct mail, FB), with understanding of how to measure & optimize
Intermediate to advanced-level experience in Google Analytics or similar web analytics platform
Intermediate to advanced-level experience in coding in Python and Javascript in order to assist in creating new data products that result out of work in predictive models, surveys, & A/B tests
Intermediate to advanced-level experience in Excel and 3rd party measurement platform
Intermediate to advanced-level experience in SQL and Tableau/other BI tools
Experience setting up and distilling insights from experimental lift testing (Creative, A/B, segment)
Familiarity with correlation analysis, t-testing, and regression-based forecasting preferred
New York Media is a place where you can be yourself and make an impact. Our staff is purposeful, action-oriented, creative, and collaborative, and we want to be just as engaged and diverse as our audiences. We know that cultivating diversity and fostering an inclusive work environment is critical to our impact and success.
We create an environment where no individual is advantaged or disadvantaged because of their background. We offer equal opportunity employment regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, or protected veteran status.
With a commitment to maintaining a bias-free environment in which harassment is prohibited, we respect cultural diversity and comply with the laws of the places in which we operate. We expect our business partners, suppliers, clients, and all of our team members to uphold these commitments."	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=d136d61a5b74ef94"	"Data Scientist - Media"	"Spectrum"	"10,806 reviews"	"Spectrum Reach is the advertising sales division of Charter Communications, Inc. The company offers custom solutions for the modern media landscape utilizing national cable networks, internet advertising and promotional events supported by marketing, research and award-winning creative services. Spectrum Reach applies insightful research to understand consumer behavior and build targeted, multi-screen media plans personalized for each customer.
With offices in 41 states and 147 markets, Spectrum Reach covers over 27 million households throughout the country. From traditional commercial advertising to exciting new possibilities in interactive media and multi-screen solutions, Spectrum Reach’s consultative team brings advertisers effective, efficient ways to turn our audiences into their customers.
The Data Scientist is a talented and experienced problem-solver, using analytic techniques to answer questions, identify opportunities, and make recommendations for our business. The scope of assignments will be broad, covering our client experience, operational efficiency and effectiveness, and financial and subscriber performance. They will be asked to perform the full life-cycle of data analysis, and to contribute to each step in a hands-on fashion.MAJOR DUTIES AND RESPONSIBILITIES
The Data Scientist will perform the full life-cycle of data analysis from definition of questions / issues to presentation of results and recommendations. This work will be carried out with close direction and dialog with the Director of Data Science and other Data Scientists, and with daily interactive participation with business and data SMEs across the organization.
This life-cycle of data analysis includes hands-on iterative execution of these steps:
Definition: Dialog and interview with key business stakeholders on the issues and questions to answer during analysis. Provide direction and suggestions based on experience in order to clearly articulate the business questions and manage the scope of analysis. Document an analysis charter that outlines scope and goals of analysis.
Data Research: Using a variety of techniques, discover and research the available sources of data. These techniques should include discussion with data and system SME’s, use of data management assets such as documentation, database catalog tables, and data models, and the use of data profiling and exploratory data analysis.
Data Preparation: Using SQL and DB techniques assemble the available data, performing necessary integration, summarization, and transformation of data in order to support the analysis goals.
Data Analysis: Using basic and intermediate techniques such as crosstab analysis, charting, and geographic mapping, examine the data in the context of the issues at hand. Identify when more advanced techniques are required, such as statistical analysis, regression modeling, etc., and participate in the use of these techniques.
Synthesis: Draw conclusions and make recommendations based on the observed patterns in the data. By sharing these conclusions for feedback and refinement, continuously improve the veracity and utility of the findings. In close dialog with the business SME’s, identify potential areas for further analysis, measurement, or business process change.
Skills/Abilities and Knowledge
Minimum 10 years experience working closely with data and business issues. Minimum 7 years experience hands-on data analysis. Minimum 5 years experience as visible influencer using data on business issues in a complex organization.
Ability to quickly learn issues and business context of an assignment.
Expert-level data manipulation skills in a relational-database environment:
Expert-level SQL on a variety of DB platforms.
Experience using DB database dictionary/catalog and data profiling techniques in order to learn about and assess data.
Experience reading data models (ERDs). Knowledge of data modeling issues, such as normalization, star-schema designs, relationships, and keys.
Effective and experienced in engaging data and system SMEs in dialog to learn about data and interpretation of it.
Expert-level skills using analysis techniques:
Design and use of basic analysis and description techniques, such as crosstabs (tables of sums and proportions), charts, and figures.
Design and use of intermediate analysis such as regression analysis, decision trees, time series analysis, principal component analysis
Design and use of Linear Programming tools
Experience with the key issues involved when applying intermediate analytic techniques to data. Ability to describe the issue, an example of professional experience where the issue applied, and what the remedy was. Issues should include:
Confounding correlations in data.
Noise / random variation versus a meaningful trend or response.
Data quality issues
Tools Experience should include:
Expert-level SQL
Expert-level Excel
Familiarity with R highly desired. Experience with one of R, SAS, Minitab, etc. required.
Familiarity with Python scripting highly desired
Desired Qualifications:
Ability to teach and influence others in all of techniques used, both data and analytic.
Exposure to advanced analytic techniques such as Gradient Boosted algorithms and geo-spatial analysis.
Experience in the telecommunications / entertainment industry.
Experience designing basic experiments for measurement of impact, in a business operations context.
Experience with Cloud based architecture, like AWS
Related Work Experience Number Of Years
Data manipulation and statistical modeling
experience as a Scientist, Consultant,
Architect, DBA, or Engineer 5+ years
Programming experience 5+ yearsEducation
MS or PhD in Computer Science, Physics, Math, Statistics, Economics, Quantitative Analysis or equivalent experiencePREFERRED QUALIFICATIONS
Extensive experience with data programming languages such as SQL/R/Python
Extensive experience with large data sets or Big Data"	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=0f91e3748f34b3e9"	"Data Scientist"	"7Park Data"	"-"	"7Park Data, a venture-backed startup, is the world’s leading alternative data intelligence firm. We have access to some of the most coveted alternative datasets – such as clickstream, geolocation, mobile app usage, credit and debit card, email receipt, and shipping cargo data – and are constantly acquiring more.
You will be joining other extremely passionate data scientists, product managers, and engineers that share a common interest in tackling some of the most difficult data science and machine learning problems today. With the data products and machine learning systems you design, 7Park will arm influential decisionmakers at financial and corporate giants with critical information they need to make smart, data-driven decisions. And, along the way, you will help advance the current work in artificial intelligence and predictive modeling.
The data science team has two major goals: to create and build data products that provide intelligence on real-time economic activity to our financial and corporate clients and to research and develop machine learning systems to extract information from large volumes of structured and unstructured text.
We are looking for a talented and creative Data Scientist to join our data science team. As a Data Scientist, you will be responsible for the following:
Conduct research on some of the world’s most interesting alternative datasets
Plan, develop, and apply cutting-edge machine learning systems and statistical modeling to extract insight from vast amounts of data at scale
Write production-ready code to analyze, structure, and make accurate and timely predictions
Design systems to monitor the results of models in productions, discover and address anomalies, and ensure the robustness and reliability of these models
Lead projects from start to finish, collaborating with 7Park’s senior management, product managers, engineers, external data partners, and clients
An ideal candidate will be passionate about building machine learning systems on real world data and have several years of industry experience and/or a Masters or PhD in computer science, mathematics, statistics, linguistics, physics, computational finance, or a similar quantitative field.
It is also very important that you enjoying working in a lean, tight-knit, and highly entrepreneurial startup that marries the creative, experimental problem-solving found in academia with the hacker ethos of shipping products quickly and often.
 Compensation package: includes highly competitive salary, bonus, equity and 401(k) plan.
Requirements
At least 5 years of relevant professional experience and/or a Masters or PhD in computer science, mathematics, statistics, linguistics, physics, computational finance, or similar quantitative field.
Strong knowledge of machine learning, computer science, mathematics, and statistics.
Strong programming skills in Python, R, and/or Scala.
Experience with NumPy, SciPy, Pandas, Scikit-Learn, TensorFlow, and Keras. PyTorch is also acceptable.
Experience with building distributed machine learning systems using Apache Spark and a working knowledge of MLlib.
Experience with several of the following concepts: decision trees, random forests, and gradient boosting; linear regression; logistic regression; linear and non-linear dimensionality reduction using PCA, kernel methods, and dictionary learning; clustering with K-means, hierarchical clustering, and DBSCAN; autoencoders; generative models; and sequential data modeling.
Bonus
Publications in communities such as NIPS, ICML, or related.
GitHub projects demonstrating your creative drive.
Kaggle wins demonstrating your competitive drive.
Experience running or working at data-centric startups.
Experience with knowledge graphs.
Working knowledge of GraphX and Spark Streaming.
Company Description
7Park Data shares a passion and belief that innovation, data and technology collectively address the evolving information requirements of our clients.
Leveraging highly differentiated data and a proprietary analytics platform, 7Park Data empowers clients with topic-specific, qualified intelligence for faster, more effective and better-informed decision making.
The diverse backgrounds of our team consist of quantitative and fundamental data analytics, development and coding, language translation, data sourcing, product development and monetization strategies, and expertise in operations, legal and compliance. Additionally, we are supported by advisors with extraordinarily successful corporate and entrepreneurial backgrounds."	"13 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	100
