"url"	"title"	"company_name"	"company_score"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"	"softskill_communication"	"softskill_teamwork"	"softskill_adaptability"	"softskill_problem_solving"	"softskill_interpersonal"	"softskill_time_management"	"softskill_leadership"	"softskill_attention_to_detail"	"softskill_creativity"	"softskill_work_ethic"	"hardskill_HTML"	"hardskill_Analytics"	"hardskill_pivot_table"	"hardskill_digital_communication"	"hardskill_data_mining"	"hardskill_data_engineering"	"hardskill_database_management"	"hardskill_User_Interface_Design"	"hardskill_Web_Architecture_and_Development_Framework"	"hardskill_risk_assessment"	"hardskill_iOS_App_Development"	"hardskill_python"	"hardskill_r"	"hardskill_hadoop"	"hardskill_spark"	"hardskill_c"	"hardskill_java"	"hardskill_aws"	"hardskill_tensorflow"	"hardskill_hive"	"hardskill_pig"	"hardskill_sql"	"hardskill_bd"	"hardskill_shell"
"https://www.indeed.com/viewjob?jk=cacf4449907b563d"	"Associate Data Scientist"	"Blue Cross Blue Shield of IL, MT, NM, OK & TX"	"1,471 reviews"	"17 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	0	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=00a2122fbb983011"	"Data Scientist"	"Vizient, Inc."	"113 reviews"	"11 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=4f6c01fe6410709f"	"Associate Data Scientist Intern"	"The Marketing Store"	"22 reviews"	"17 days ago"	"c(\$76,000 - $112,000 a year (Indeed Est.) \, \Internship\)"	"2018-10-15"	"Chicago%2C+IL"	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=24f40cd56051b5ed"	"Data Scientist"	"HNI (Muscatine, IA)"	"71 reviews"	"3 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=5d4b9892bf36f524"	"Data Scientist"	"FastModel Sports"	"-"	"26 days ago"	"$92,000 - $136,000 a year (Indeed Est.) "	"2018-10-15"	"Chicago%2C+IL"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=e121d946316e44e6"	"Data Scientist"	"Peak6"	"2 reviews"	"11 days ago"	"$120,000 - $177,000 a year (Indeed Est.) "	"2018-10-15"	"Chicago%2C+IL"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=6d8bf53e38f0a096"	"Data Scientist (Machine Learning, Deep Learning, Computer Vision)"	"Workbridge Associates"	"40 reviews"	"7 days ago"	"c(\$90,000 - $130,000 a year\, \Contract\)"	"2018-10-15"	"Chicago%2C+IL"	100	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=b04f7953f1a09c66"	"Research and Evaluation Data Analyst"	"AIDS Foundation of Chicago"	"9 reviews"	"6 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	100	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=24c11411eac08510"	"Data Scientist/Engineer"	"KRPO"	"-"	"7 days ago"	"Contract"	"2018-10-15"	"Chicago%2C+IL"	100	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=bd44de98fcf93d09"	"Data Scientist (Python, R, SQL)"	"Workbridge Associates"	"40 reviews"	"5 days ago"	"c(\$80,000 - $110,000 a year\, \Contract\)"	"2018-10-15"	"Chicago%2C+IL"	100	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=0c4df5290a445e64"	"Data Scientist"	"Smith Hanley Associates"	"18 reviews"	"6 days ago"	"$90,000 - $195,000 a year"	"2018-10-15"	"Chicago%2C+IL"	100	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=8d5a79f14333dfaf"	"Data Scientist"	"Catalina Marketing"	"81 reviews"	"13 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=954e79e24ab269c4"	"Data Scientist"	"Kantar Media"	"72 reviews"	"20 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	20	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=a01d9dc13f0fed4e"	"Data Scientist/Corporate Training - Promotable"	"1871"	"4 reviews"	"4 days ago"	"Part-time"	"2018-10-15"	"Chicago%2C+IL"	20	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=cb2c41d968993fe1"	"Data Scientist Associate"	"Zurich North America"	"684 reviews"	"13 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	20	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=619f469f4881f114"	"Data Scientist"	"Synchrony"	"576 reviews"	"7 days ago"	"$60,000 - $130,000 a year"	"2018-10-15"	"Chicago%2C+IL"	20	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=d6a8b17d24798434"	"Associate Data Scientist"	"Zurich North America"	"684 reviews"	"26 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=d2789f368393f951"	"Machine Learning Data Scientist"	"Walgreens"	"25,322 reviews"	"3 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=e93b64a10314c20d"	"Cyber Security Data Scientist"	"Bank of America"	"22,687 reviews"	"13 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=385247c81ae395d0"	"Full-Time Research Analyst"	"Office of the Chief Judge, Circuit Court of Cook County, Illinois"	"-"	"3 days ago"	"c(\$66,479 a year\, \Temporary\)"	"2018-10-15"	"Chicago%2C+IL"	40	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=7cffb828b181a64c"	"Data Scientist"	"Conagra Brands"	"1,267 reviews"	"26 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	40	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=a9443e161075db8d"	"Machine Learning Data Scientist"	"Wolverine Trading"	"10 reviews"	"29 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	40	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=6fcf6a81a73baab0"	"Data Analyst – Informatics"	"Tempus"	"18 reviews"	"21 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	40	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=47f0ea8ef308e82c"	"Health Care Data Analyst"	"NORC at the University of Chicago"	"388 reviews"	"17 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	50	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=a41b96c5ef94b16c"	"Data Scientist II"	"Zurich North America"	"684 reviews"	"24 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	50	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=8b1d190f4536fa9f"	"SAP Machine Learning Consultant / Data Scientist - Chicago, Newtown Square, or Palo Alto"	"SAP"	"1,745 reviews"	"18 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	50	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=e9ccb8c1fdf5c84a"	"Data Scientist / Quantitative Researcher, Systematic Trading"	"DRW"	"-"	"10 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	50	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=f0b9ee3133a74b70"	"District Data Scientist"	"Cicero Public School District 99"	"-"	"24 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	50	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=f6fb9d04cfd11074"	"Senior Data Scientist (Anomaly Detection)"	"Uptake"	"6 reviews"	"27 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	60	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=48ab97eb7cb0acba"	"Data Analyst"	"FastModel Sports"	"-"	"26 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	60	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=04604980d3d25378"	"Data Scientist"	"Selby Jennings"	"-"	"11 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	60	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=feafd916cfb43263"	"Lead Data Scientist with Python"	"Inficare Technologies"	"-"	"6 days ago"	"Contract"	"2018-10-15"	"Chicago%2C+IL"	70	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=a0bca1dae233e82d"	"Associate, Data Scientist"	"KPMG"	"4,716 reviews"	"2 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	70	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=224e47e18681205a"	"Research Analyst - Part-Time"	"Office of the Chief Judge, Circuit Court of Cook County, Illinois"	"-"	"3 days ago"	"c(\$31.96 an hour\, \Part-time, Temporary\)"	"2018-10-15"	"Chicago%2C+IL"	70	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=5425f714db51ddbf"	"Data Scientist - Senior Associate"	"PwC"	"5,942 reviews"	"4 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	70	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=d82a3cb817286bff"	"Senior Data Scientist"	"Kemper Corporation"	"231 reviews"	"10 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	70	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=8ec0add8eac6ccf6"	"Data Analyst"	"NCSA - Next College Student Athlete"	"2 reviews"	"26 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	70	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
